OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T366,T765,2,0.026227598566308245,0.013113799283154122
T366,T780,2,0.024592592592592593,0.012296296296296296
T366,T807,2,0.024592592592592593,0.012296296296296296
T366,T683,2,0.02377479091995221,0.011887395459976104
T366,T684,2,0.02377479091995221,0.011887395459976104
T366,T685,2,0.02377479091995221,0.011887395459976104
T366,T796,2,0.02377479091995221,0.011887395459976104
T366,T498,1,0.022231182795698926,0.022231182795698926
T366,T500,1,0.022231182795698926,0.022231182795698926
T366,T501,1,0.022231182795698926,0.022231182795698926
T366,T502,1,0.022231182795698926,0.022231182795698926
T366,T504,1,0.022231182795698926,0.022231182795698926
T366,T505,1,0.022231182795698926,0.022231182795698926
T366,T506,1,0.022231182795698926,0.022231182795698926
T366,T509,1,0.022231182795698926,0.022231182795698926
T366,T517,1,0.022231182795698926,0.022231182795698926
T366,T518,1,0.022231182795698926,0.022231182795698926
T366,T519,1,0.022231182795698926,0.022231182795698926
T366,T520,1,0.022231182795698926,0.022231182795698926
T366,T521,1,0.022231182795698926,0.022231182795698926
T366,T522,1,0.022231182795698926,0.022231182795698926
T366,T523,1,0.022231182795698926,0.022231182795698926
T366,T524,1,0.022231182795698926,0.022231182795698926
T366,T525,1,0.022231182795698926,0.022231182795698926
T366,T526,1,0.022231182795698926,0.022231182795698926
T366,T527,1,0.022231182795698926,0.022231182795698926
T366,T528,1,0.022231182795698926,0.022231182795698926
T366,T529,1,0.022231182795698926,0.022231182795698926
T366,T530,1,0.022231182795698926,0.022231182795698926
T366,T532,1,0.022231182795698926,0.022231182795698926
T366,T536,1,0.022231182795698926,0.022231182795698926
T366,T537,1,0.022231182795698926,0.022231182795698926
T366,T538,1,0.022231182795698926,0.022231182795698926
T366,T539,1,0.022231182795698926,0.022231182795698926
T366,T540,1,0.022231182795698926,0.022231182795698926
T366,T541,1,0.022231182795698926,0.022231182795698926
T366,T542,1,0.022231182795698926,0.022231182795698926
T366,T543,1,0.022231182795698926,0.022231182795698926
T366,T544,1,0.022231182795698926,0.022231182795698926
T366,T545,1,0.022231182795698926,0.022231182795698926
T366,T546,1,0.022231182795698926,0.022231182795698926
T366,T552,1,0.022231182795698926,0.022231182795698926
T366,T553,1,0.022231182795698926,0.022231182795698926
T366,T557,1,0.022231182795698926,0.022231182795698926
T366,T558,1,0.022231182795698926,0.022231182795698926
T366,T559,1,0.022231182795698926,0.022231182795698926
T366,T560,1,0.022231182795698926,0.022231182795698926
T366,T582,1,0.022231182795698926,0.022231182795698926
T366,T583,1,0.022231182795698926,0.022231182795698926
T366,T588,1,0.022231182795698926,0.022231182795698926
T366,T589,1,0.022231182795698926,0.022231182795698926
T366,T591,1,0.022231182795698926,0.022231182795698926
T366,T592,1,0.022231182795698926,0.022231182795698926
T366,T593,1,0.022231182795698926,0.022231182795698926
T366,T594,1,0.022231182795698926,0.022231182795698926
T366,T599,1,0.022231182795698926,0.022231182795698926
T366,T600,1,0.022231182795698926,0.022231182795698926
T366,T601,1,0.022231182795698926,0.022231182795698926
T366,T602,1,0.022231182795698926,0.022231182795698926
T366,T603,1,0.022231182795698926,0.022231182795698926
T366,T604,1,0.022231182795698926,0.022231182795698926
T366,T605,1,0.022231182795698926,0.022231182795698926
T366,T606,1,0.022231182795698926,0.022231182795698926
T366,T607,1,0.022231182795698926,0.022231182795698926
T366,T609,1,0.022231182795698926,0.022231182795698926
T366,T742,1,0.022231182795698926,0.022231182795698926
T366,T743,1,0.022231182795698926,0.022231182795698926
T366,T744,1,0.022231182795698926,0.022231182795698926
T366,T745,1,0.022231182795698926,0.022231182795698926
T366,T770,1,0.022231182795698926,0.022231182795698926
T366,T771,1,0.022231182795698926,0.022231182795698926
T366,T784,2,0.016292712066905614,0.008146356033452807
T366,T785,2,0.016292712066905614,0.008146356033452807
T366,T787,2,0.015474910394265233,0.0077374551971326165
T366,T788,2,0.015474910394265233,0.0077374551971326165
T366,T634,1,0.012296296296296296,0.012296296296296296
T366,T635,1,0.012296296296296296,0.012296296296296296
T366,T636,1,0.012296296296296296,0.012296296296296296
T366,T637,1,0.012296296296296296,0.012296296296296296
T366,T675,1,0.012296296296296296,0.012296296296296296
T366,T676,1,0.012296296296296296,0.012296296296296296
T366,T677,1,0.012296296296296296,0.012296296296296296
T366,T678,1,0.012296296296296296,0.012296296296296296
T366,T680,1,0.012296296296296296,0.012296296296296296
T366,T686,1,0.012296296296296296,0.012296296296296296
T366,T687,1,0.012296296296296296,0.012296296296296296
T366,T691,1,0.012296296296296296,0.012296296296296296
T366,T692,1,0.012296296296296296,0.012296296296296296
T366,T778,1,0.012296296296296296,0.012296296296296296
T366,T779,1,0.012296296296296296,0.012296296296296296
T366,T700,1,0.011478494623655914,0.011478494623655914
T366,T701,1,0.011478494623655914,0.011478494623655914
T366,T707,1,0.011478494623655914,0.011478494623655914
T366,T708,1,0.011478494623655914,0.011478494623655914
T366,T739,1,0.011478494623655914,0.011478494623655914
T366,T740,1,0.011478494623655914,0.011478494623655914
T366,T797,1,0.011478494623655914,0.011478494623655914
T366,T777,2,0.007992831541218638,0.003996415770609319
T366,T645,1,0.003996415770609319,0.003996415770609319
T366,T648,1,0.003996415770609319,0.003996415770609319
T366,T679,2,0.0,0.0
T372,T717,5,4.4972105734767025,0.8994421146953405
T372,T716,5,4.236744623655914,0.8473489247311828
T372,T714,5,3.9762786738351252,0.795255734767025
T372,T743,5,3.684378904249872,0.7368757808499744
T372,T728,4,3.5748091397849464,0.8937022849462366
T372,T715,4,3.3143431899641578,0.8285857974910394
T372,T709,4,3.204605734767025,0.8011514336917562
T372,T710,4,3.204605734767025,0.8011514336917562
T372,T713,4,2.926173835125448,0.731543458781362
T372,T742,4,2.9031487455197134,0.7257871863799283
T372,T520,3,2.6619649257552482,0.8873216419184161
T372,T521,3,2.6619649257552482,0.8873216419184161
T372,T738,3,2.6344417562724014,0.8781472520908005
T372,T768,3,2.6344417562724014,0.8781472520908005
T372,T807,3,2.6344417562724014,0.8781472520908005
T372,T808,3,2.6344417562724014,0.8781472520908005
T372,T779,4,2.5849755077658303,0.6462438769414576
T372,T780,4,2.5849755077658303,0.6462438769414576
T372,T781,4,2.5849755077658303,0.6462438769414576
T372,T785,4,2.5849755077658303,0.6462438769414576
T372,T675,3,2.5247043010752686,0.8415681003584229
T372,T676,3,2.5247043010752686,0.8415681003584229
T372,T679,3,2.5247043010752686,0.8415681003584229
T372,T680,3,2.5247043010752686,0.8415681003584229
T372,T764,3,2.501679211469534,0.8338930704898447
T372,T771,3,2.501679211469534,0.8338930704898447
T372,T787,3,2.501679211469534,0.8338930704898447
T372,T696,3,2.2642383512544804,0.7547461170848268
T372,T703,3,2.2642383512544804,0.7547461170848268
T372,T704,3,2.2642383512544804,0.7547461170848268
T372,T705,3,2.2642383512544804,0.7547461170848268
T372,T706,3,2.2642383512544804,0.7547461170848268
T372,T707,3,2.2642383512544804,0.7547461170848268
T372,T708,3,2.2642383512544804,0.7547461170848268
T372,T711,3,2.2642383512544804,0.7547461170848268
T372,T712,3,2.2642383512544804,0.7547461170848268
T372,T744,3,2.2328045314900153,0.7442681771633385
T372,T745,3,2.2328045314900153,0.7442681771633385
T372,T518,2,1.8807347670250896,0.9403673835125448
T372,T519,2,1.8807347670250896,0.9403673835125448
T372,T623,2,1.862768817204301,0.9313844086021505
T372,T624,2,1.862768817204301,0.9313844086021505
T372,T700,2,1.862768817204301,0.9313844086021505
T372,T767,2,1.8448028673835126,0.9224014336917563
T372,T776,2,1.8448028673835126,0.9224014336917563
T372,T777,2,1.8448028673835126,0.9224014336917563
T372,T778,3,1.7953366188769415,0.5984455396256472
T372,T782,3,1.7953366188769415,0.5984455396256472
T372,T783,3,1.7953366188769415,0.5984455396256472
T372,T784,3,1.7953366188769415,0.5984455396256472
T372,T747,3,1.7869278887182114,0.5956426295727372
T372,T748,3,1.7869278887182114,0.5956426295727372
T372,T749,3,1.7869278887182114,0.5956426295727372
T372,T750,3,1.7869278887182114,0.5956426295727372
T372,T620,2,1.7300062724014338,0.8650031362007169
T372,T621,2,1.7300062724014338,0.8650031362007169
T372,T522,2,1.7215975422427037,0.8607987711213518
T372,T523,2,1.7215975422427037,0.8607987711213518
T372,T524,2,1.7215975422427037,0.8607987711213518
T372,T525,2,1.7215975422427037,0.8607987711213518
T372,T526,2,1.7215975422427037,0.8607987711213518
T372,T527,2,1.7215975422427037,0.8607987711213518
T372,T528,2,1.7215975422427037,0.8607987711213518
T372,T635,2,1.7215975422427037,0.8607987711213518
T372,T636,2,1.7215975422427037,0.8607987711213518
T372,T637,2,1.7215975422427037,0.8607987711213518
T372,T638,2,1.7215975422427037,0.8607987711213518
T372,T639,2,1.7215975422427037,0.8607987711213518
T372,T763,2,1.7120403225806453,0.8560201612903227
T372,T765,2,1.7120403225806453,0.8560201612903227
T372,T772,2,1.7120403225806453,0.8560201612903227
T372,T773,2,1.7120403225806453,0.8560201612903227
T372,T774,2,1.7120403225806453,0.8560201612903227
T372,T775,2,1.7120403225806453,0.8560201612903227
T372,T788,2,1.7120403225806453,0.8560201612903227
T372,T791,2,1.7120403225806453,0.8560201612903227
T372,T535,2,1.7036315924219152,0.8518157962109576
T372,T746,2,1.7036315924219152,0.8518157962109576
T372,T673,2,1.6023028673835125,0.8011514336917562
T372,T674,2,1.6023028673835125,0.8011514336917562
T372,T677,2,1.6023028673835125,0.8011514336917562
T372,T678,2,1.6023028673835125,0.8011514336917562
T372,T693,2,1.6023028673835125,0.8011514336917562
T372,T694,2,1.6023028673835125,0.8011514336917562
T372,T695,2,1.6023028673835125,0.8011514336917562
T372,T697,2,1.6023028673835125,0.8011514336917562
T372,T702,2,1.6023028673835125,0.8011514336917562
T372,T740,2,1.584336917562724,0.792168458781362
T372,T741,2,1.584336917562724,0.792168458781362
T372,T770,2,1.5792777777777778,0.7896388888888889
T372,T646,2,1.5708690476190477,0.7854345238095238
T372,T647,2,1.5708690476190477,0.7854345238095238
T372,T648,2,1.5708690476190477,0.7854345238095238
T372,T650,2,1.5708690476190477,0.7854345238095238
T372,T653,2,1.5708690476190477,0.7854345238095238
T372,T760,2,1.5708690476190477,0.7854345238095238
T372,T761,2,1.5708690476190477,0.7854345238095238
T372,T412,1,0.9403673835125448,0.9403673835125448
T372,T414,1,0.9403673835125448,0.9403673835125448
T372,T415,1,0.9403673835125448,0.9403673835125448
T372,T416,1,0.9403673835125448,0.9403673835125448
T372,T417,1,0.9403673835125448,0.9403673835125448
T372,T419,1,0.9403673835125448,0.9403673835125448
T372,T421,1,0.9403673835125448,0.9403673835125448
T372,T423,1,0.9403673835125448,0.9403673835125448
T372,T424,1,0.9403673835125448,0.9403673835125448
T372,T427,1,0.9403673835125448,0.9403673835125448
T372,T428,1,0.9403673835125448,0.9403673835125448
T372,T431,1,0.9403673835125448,0.9403673835125448
T372,T498,1,0.9403673835125448,0.9403673835125448
T372,T516,1,0.9403673835125448,0.9403673835125448
T372,T517,1,0.9403673835125448,0.9403673835125448
T372,T594,1,0.9403673835125448,0.9403673835125448
T372,T595,1,0.9403673835125448,0.9403673835125448
T372,T610,1,0.9403673835125448,0.9403673835125448
T372,T611,1,0.9403673835125448,0.9403673835125448
T372,T612,1,0.9403673835125448,0.9403673835125448
T372,T613,1,0.9403673835125448,0.9403673835125448
T372,T614,1,0.9403673835125448,0.9403673835125448
T372,T615,1,0.9403673835125448,0.9403673835125448
T372,T616,1,0.9403673835125448,0.9403673835125448
T372,T617,1,0.9403673835125448,0.9403673835125448
T372,T618,1,0.9403673835125448,0.9403673835125448
T372,T619,1,0.9403673835125448,0.9403673835125448
T372,T622,1,0.9403673835125448,0.9403673835125448
T372,T625,1,0.9403673835125448,0.9403673835125448
T372,T681,1,0.9403673835125448,0.9403673835125448
T372,T682,1,0.9403673835125448,0.9403673835125448
T372,T683,1,0.9403673835125448,0.9403673835125448
T372,T684,1,0.9403673835125448,0.9403673835125448
T372,T685,1,0.9403673835125448,0.9403673835125448
T372,T686,1,0.9403673835125448,0.9403673835125448
T372,T687,1,0.9403673835125448,0.9403673835125448
T372,T688,1,0.9403673835125448,0.9403673835125448
T372,T689,1,0.9403673835125448,0.9403673835125448
T372,T690,1,0.9403673835125448,0.9403673835125448
T372,T691,1,0.9403673835125448,0.9403673835125448
T372,T692,1,0.9403673835125448,0.9403673835125448
T372,T698,1,0.9403673835125448,0.9403673835125448
T372,T699,1,0.9403673835125448,0.9403673835125448
T372,T701,1,0.9403673835125448,0.9403673835125448
T372,T534,1,0.9224014336917563,0.9224014336917563
T372,T536,1,0.9224014336917563,0.9224014336917563
T372,T537,1,0.9224014336917563,0.9224014336917563
T372,T558,1,0.9224014336917563,0.9224014336917563
T372,T559,1,0.9224014336917563,0.9224014336917563
T372,T560,1,0.9224014336917563,0.9224014336917563
T372,T561,1,0.9224014336917563,0.9224014336917563
T372,T562,1,0.9224014336917563,0.9224014336917563
T372,T563,1,0.9224014336917563,0.9224014336917563
T372,T564,1,0.9224014336917563,0.9224014336917563
T372,T565,1,0.9224014336917563,0.9224014336917563
T372,T739,1,0.9224014336917563,0.9224014336917563
T372,T766,1,0.9224014336917563,0.9224014336917563
T372,T789,1,0.9224014336917563,0.9224014336917563
T372,T790,1,0.9224014336917563,0.9224014336917563
T372,T752,2,0.8729351851851852,0.4364675925925926
T372,T753,2,0.8729351851851852,0.4364675925925926
T372,T754,2,0.8729351851851852,0.4364675925925926
T372,T755,2,0.8729351851851852,0.4364675925925926
T372,T756,2,0.8729351851851852,0.4364675925925926
T372,T757,2,0.8729351851851852,0.4364675925925926
T372,T759,2,0.8729351851851852,0.4364675925925926
T372,T751,2,0.8645264550264551,0.43226322751322754
T372,T651,1,0.7896388888888889,0.7896388888888889
T372,T652,1,0.7896388888888889,0.7896388888888889
T372,T658,1,0.7896388888888889,0.7896388888888889
T372,T659,1,0.7896388888888889,0.7896388888888889
T372,T660,1,0.7896388888888889,0.7896388888888889
T372,T661,1,0.7896388888888889,0.7896388888888889
T372,T762,1,0.7896388888888889,0.7896388888888889
T372,T769,1,0.7896388888888889,0.7896388888888889
T372,T792,1,0.7896388888888889,0.7896388888888889
T372,T795,1,0.7896388888888889,0.7896388888888889
T372,T493,1,0.7812301587301588,0.7812301587301588
T372,T494,1,0.7812301587301588,0.7812301587301588
T372,T505,1,0.7812301587301588,0.7812301587301588
T372,T506,1,0.7812301587301588,0.7812301587301588
T372,T509,1,0.7812301587301588,0.7812301587301588
T372,T529,1,0.7812301587301588,0.7812301587301588
T372,T530,1,0.7812301587301588,0.7812301587301588
T372,T532,1,0.7812301587301588,0.7812301587301588
T372,T533,1,0.7812301587301588,0.7812301587301588
T372,T567,1,0.7812301587301588,0.7812301587301588
T372,T568,1,0.7812301587301588,0.7812301587301588
T372,T570,1,0.7812301587301588,0.7812301587301588
T372,T571,1,0.7812301587301588,0.7812301587301588
T372,T572,1,0.7812301587301588,0.7812301587301588
T372,T573,1,0.7812301587301588,0.7812301587301588
T372,T574,1,0.7812301587301588,0.7812301587301588
T372,T575,1,0.7812301587301588,0.7812301587301588
T372,T576,1,0.7812301587301588,0.7812301587301588
T372,T577,1,0.7812301587301588,0.7812301587301588
T372,T585,1,0.7812301587301588,0.7812301587301588
T372,T586,1,0.7812301587301588,0.7812301587301588
T372,T587,1,0.7812301587301588,0.7812301587301588
T372,T588,1,0.7812301587301588,0.7812301587301588
T372,T589,1,0.7812301587301588,0.7812301587301588
T372,T591,1,0.7812301587301588,0.7812301587301588
T372,T592,1,0.7812301587301588,0.7812301587301588
T372,T593,1,0.7812301587301588,0.7812301587301588
T372,T598,1,0.7812301587301588,0.7812301587301588
T372,T599,1,0.7812301587301588,0.7812301587301588
T372,T600,1,0.7812301587301588,0.7812301587301588
T372,T601,1,0.7812301587301588,0.7812301587301588
T372,T634,1,0.7812301587301588,0.7812301587301588
T372,T640,1,0.7812301587301588,0.7812301587301588
T372,T641,1,0.7812301587301588,0.7812301587301588
T372,T644,1,0.7812301587301588,0.7812301587301588
T372,T645,1,0.7812301587301588,0.7812301587301588
T372,T654,1,0.7812301587301588,0.7812301587301588
T372,T655,1,0.7812301587301588,0.7812301587301588
T372,T656,1,0.7812301587301588,0.7812301587301588
T372,T671,1,0.6619354838709677,0.6619354838709677
T372,T672,1,0.6619354838709677,0.6619354838709677
T374,T763,1,0.0,0.0
T375,T511,2,0.0,0.0
T375,T518,1,0.0,0.0
T375,T522,4,0.0,0.0
T375,T551,16,0.0,0.0
T375,T552,5,0.0,0.0
T375,T553,6,0.0,0.0
T375,T561,12,0.0,0.0
T375,T577,26,0.0,0.0
T375,T586,6,0.0,0.0
T375,T588,10,0.0,0.0
T375,T594,7,0.0,0.0
T375,T595,7,0.0,0.0
T375,T603,7,0.0,0.0
T375,T604,6,0.0,0.0
T375,T606,6,0.0,0.0
T375,T610,16,0.0,0.0
T375,T615,12,0.0,0.0
T375,T624,10,0.0,0.0
T375,T652,7,0.0,0.0
T375,T665,11,0.0,0.0
T375,T669,9,0.0,0.0
T375,T679,2,0.0,0.0
T375,T688,6,0.0,0.0
T375,T694,2,0.0,0.0
T375,T700,4,0.0,0.0
T375,T738,6,0.0,0.0
T375,T752,14,0.0,0.0
T375,T753,7,0.0,0.0
T375,T754,2,0.0,0.0
T375,T756,10,0.0,0.0
T375,T761,2,0.0,0.0
T375,T762,2,0.0,0.0
